Classification,Total_References,Total_Workflows_Writing,Total_Workflows_Reading,Is_Key_Field,In_HubSpot_Properties,In_Salesforce_Mappings,Internal_Name,HS_Friendly_Name,HS_Type,HS_Group_Name,HS_Description,HS_Object_Types,HS_Form_Field,HS_Read_Only_Value,HS_Calculated,HS_HubSpot_Defined,HS_Created_User,HS_Usages,HS_Fill_Rate,HS_Last_Updated_Time,HS_Update_Source,SF_Field_Name,SF_Sync_Rule,SF_Object_Types,Workflows_Writing,Workflow_IDs_Writing,Workflows_Reading,Workflow_IDs_Reading
HubSpot Only,4,2,2,False,True,False,last_came_inbound,Last Came Inbound,date,conversioninformation,nan,Company,True,False,False,False,Reed Marcus,Calculated property (1); Inbounddb lists (2); Automation platform flow (4); Report (4); Sales view (7); Properties v3 card (2),7.15%,11/23/25 6:29 PM EST,Workflow,,,,Company --> Contact - Company Last Came Inbound; Copy DAI from contact to Company - Last came inbound,"455668789, 455633975",Company --> Contact - Company Last Came Inbound; Lead Nurturing signup - company,"455668789, 469995015"
HubSpot Only,4,1,3,False,True,False,latest_disposition,Latest Disposition,string,salesforceinformation,nan,"Contact, Deal",True,False,False,False,Reed Marcus,Automation platform flow (3); Sales view (25),1.65%,nan,nan,,,,Latest Disposition - Contact --> Deal,573911659,Latest Disposition - Contact --> Deal; status - contact made; Status = Meeting Set,"573911659, 481585940, 416527221"
HubSpot Only,4,2,2,False,True,False,lead_nurturing_end_date,LN end date,date,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (2); Sales view (11); Properties v3 card (1),25.67%,11/21/25 4:17 PM EST,Workflow,,,,Lead nurturing finished --> Stamp LN end date; Stamp Lead Nurturing Signup + finished,"504730640, 461440423",Lead nurturing finished --> Stamp LN end date; Stamp Lead Nurturing Signup + finished,"504730640, 461440423"
HubSpot Only,4,3,1,False,True,False,ny_rbnyc,NY RBNYC,enumeration,contactinformation,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Inbounddb lists (1); Automation platform flow (3); Report (2); Sales view (18),3.92%,11/22/25 5:45 PM EST,Workflow,,,,Event = Tech week --> Set as rho banks nyc and nyrbnyc -; NY RBNYC - Company --> Contact + Deal; NY RBNYC - contact --> Company and Deal,"585586772, 573638972, 573652335",NY RBNYC - Company --> Contact + Deal,573638972
HubSpot Only,4,2,2,False,True,False,pipeline_stage__change_count,Pipeline Stage: Change Count,number,contactinformation,nan,Contact,False,False,False,False,Christopher Cooper,Inbounddb lists (1); Automation platform flow (2); Sales view (8),99.99%,11/23/25 6:48 PM EST,Workflow,,,,1.1 DS – Pipeline Stage | State Tagging; 1.2 DS – Pipeline Stage | State Change Tracking [DRAFT],"1635901254, 1634440478",1.1 DS – Pipeline Stage | State Tagging; 1.2 DS – Pipeline Stage | State Change Tracking [DRAFT],"1635901254, 1634440478"
HubSpot Only,4,2,2,False,True,False,placeholder_meeting_date,Placeholder Meeting Date,date,companyinformation,nan,"Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (3); Properties v3 card (1),0.05%,11/7/25 4:30 PM EST,Workflow,,,,Placeholder Meeting Date; Placeholder Meeting Date Company --> Deal,"478213203, 478213209",Lead Nurturing signup - company; Placeholder Meeting Date Company --> Deal,"469995015, 478213209"
HubSpot Only,4,2,2,False,True,False,primary_inbound_channel__l1____deal___proxy,PIC [L1: Channel] | Deal - Proxy,enumeration,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (2); Report (3); Sales view (6); Properties v3 card (1),97.87%,11/23/25 6:33 PM EST,Workflow,,,,0.03 Primary Inbound Channel | Initial Proxy Association; 0.1.0 Primary Inbound Channel | Level 1-3 Mapping,"1643168061, 1645671171",0.03 Primary Inbound Channel | Initial Proxy Association; 0.1.0 Primary Inbound Channel | Level 1-3 Mapping,"1643168061, 1645671171"
HubSpot Only,4,0,4,False,True,False,referrer,referrer - app,string,contactinformation,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Form (11); Inbounddb lists (1); Automation platform flow (4); Sales view (23); Properties v3 card (1),2.2%,11/23/25 3:27 PM EST,Forms,,,,,,Signup Conversion Page - New; Signup Conversion Page - OTHER; Stamp primary Inbound Channel - ORIGINAL; Stamp Primary Inbound Channel - Specific Affiliates,"514549792, 567751822, 455977533, 561347686"
HubSpot Only,4,2,2,False,True,False,rho_banks_nyc_,Rho Banks NYC,enumeration,dealinformation,nan,Deal,True,False,False,False,Reed Marcus,Automation platform flow (4); Report (8); Sales view (3); Dashboard (1),14.48%,11/23/25 5:50 PM EST,Workflow,,,,Rho Banks NYC - Contact --> Deal; rho banks nyc - deal,"573498148, 573497884",Rho banks nyc - deal --> company; Rho Banks NYC/Hubspot-VC- contact,"573503127, 573508636"
HubSpot Only,4,2,2,False,True,False,sal_date,SAL Date,date,contactinformation,nan,"Contact, Company",True,False,False,False,Reed Marcus,Automation platform flow (2); Sales view (2),7.76%,11/23/25 6:44 PM EST,Workflow,,,,SAL Date - Company --> Contact; SAL Date - Deal --> Company,"557730488, 570909262",SAL Date - Company --> Contact; SAL Date - Deal --> Company,"557730488, 570909262"
HubSpot Only,4,3,1,False,True,False,salesforce_inclusion_string,Salesforce Inclusion (string),string,contactinformation,nan,Contact,True,False,False,False,Rho Email Proofing,Form (18); Inbounddb lists (1); Automation platform flow (4); Sales view (12),6.25%,11/23/25 6:13 PM EST,Workflow,,,,[Master] Saleforce Inclusion Trigger; 0.1.1 Submission/Approval Track; Stamp Lifecycle Stage Text,"502383418, 1649020849, 570915180",[Master] Saleforce Inclusion Trigger,502383418
HubSpot Only,4,2,2,False,True,False,sector,Sector,string,contactinformation,nan,"Contact, Deal",True,False,False,False,Reed Marcus,Inbounddb lists (1); Automation platform flow (1); Report (6); Sales view (11),62.31%,11/21/25 2:16 PM EST,Workflow,,,,Copy company sector to contact; Sector - Company --> Deal,"436197894, 483565090",Copy company sector to contact; Sector - Company --> Deal,"436197894, 483565090"
HubSpot Only,4,2,2,False,True,False,self_serve_bucket,Signup Bucket,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (2); Sales view (38),8.77%,11/23/25 6:37 PM EST,Workflow,,,,non-mql --> MQL - signup bucket; Signup Buckets - Self-Serve,"482590519, 482504852",non-mql --> MQL - signup bucket; Signup Buckets - Self-Serve,"482590519, 482504852"
HubSpot Only,4,2,2,False,True,False,sign_up_flow_employees,Sign Up Flow Employees ,enumeration,conversioninformation,nan,"Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (2); Sales view (1); Properties v3 card (1),5.7%,11/23/25 6:29 PM EST,Workflow,,,,Company --> Deal - sign up flow revenue and employees; Contact --> Company - Rev and employees signup,"472378901, 472337558",Company --> Deal - sign up flow revenue and employees; Contact --> Company - Rev and employees signup,"472378901, 472337558"
HubSpot Only,4,2,2,False,True,False,sign_up_flow_estimated_annual_revenue,Sign Up Flow Estimated Annual Revenue,enumeration,conversioninformation,nan,"Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (2); Sales view (1); Properties v3 card (1),5.38%,11/23/25 5:38 PM EST,Workflow,,,,Company --> Deal - sign up flow revenue and employees; Contact --> Company - Rev and employees signup,"472378901, 472337558",Company --> Deal - sign up flow revenue and employees; Contact --> Company - Rev and employees signup,"472378901, 472337558"
HubSpot Only,4,2,2,False,True,False,timestamp__account_activated,Account Activated Date,date,deal_information,nan,"Contact, Company",True,False,False,False,Reed Marcus,Inbounddb lists (2); Automation platform flow (1); Report (5); Sales view (1); Properties v3 card (1),3.99%,11/23/25 3:43 PM EST,Workflow,,,,Account Activated - Deal --> Company; Activated Date - Company --> Contact,"557685650, 557685654",Account Activated - Deal --> Company; Activated Date - Company --> Contact,"557685650, 557685654"
HubSpot Only,4,2,2,False,True,False,utm_campaign_drilldown_1,campaign/drilldown-1,string,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (3); Report (1); Sales view (71); Properties v3 card (2),1.47%,11/23/25 6:12 PM EST,Workflow,,,,Contact --> Company - campaign/term generic; Utm_campaign/Drilldown 1,"471368502, 464871489",Contact --> Company - campaign/term generic; Utm_Term/Drilldown 2,"471368502, 464869955"
HubSpot Only,3,3,0,False,True,False,campaign_enrollment_log__journey_tracking,Campaign Enrollment Log | Journey Tracking,enumeration,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Automation platform flow (3),0.57%,11/23/25 6:27 PM EST,Workflow,,,,{Draft} DS – ABM: Early Stage (Targeted Comms) | Funnel Optimization; DS – Application: Abandonment Reengagement | Funnel Optimization; DS – Customer Onboarding: Founders | Lifecycle Engagement,"1654169864, 1647349648, 1637317728",,
HubSpot Only,3,2,1,False,True,False,company_first_came_inbound,Company First Came Inbound,date,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (2); Sales view (3); Properties v3 card (1),13.99%,11/23/25 6:29 PM EST,Workflow,,,,Company --> Contact - Company First Came Inbound; Contact --> Company cleanup,"455633981, 466502472",Contact --> Company cleanup,466502472
HubSpot Only,3,2,1,False,True,False,deal_close_date,Deal Close Date,date,contactinformation,nan,"Contact, Company",True,False,False,False,Reed Marcus,Automation platform flow (1); Sales view (2); Properties v3 card (1),0.67%,11/12/25 8:12 AM EST,Workflow,,,,Company --> Contact - close date; Deal --> Company - Close Date (cloned),"432447543, 432462168",Company --> Contact - close date,432447543
HubSpot Only,3,2,1,False,True,False,deal_name,Deal Name,string,deal_information,nan,"Contact, Company",True,False,False,False,Reed Marcus,Automation platform flow (2); Sales view (17),9.98%,11/23/25 6:29 PM EST,Workflow,,,,Company --> Contact - Deal Name; Deal --> Company - deal name,"436349455, 436334991",Company --> Contact - Deal Name,436349455
HubSpot Only,3,2,1,False,True,False,dli___proxy,DLI - Proxy,date,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (3); Sales view (1),11.07%,11/23/25 6:11 PM EST,Workflow,,,,DLI - PROXY; Proxy DAI --> DAI,"456140686, 456967082",Proxy DAI --> DAI,456967082
HubSpot Only,3,3,0,False,True,False,experiment_log,Experiment Log | Journey Tracking,enumeration,contactinformation,nan,Contact,True,False,False,False,Christopher Cooper,Automation platform flow (3); Report (1); Sales view (2),0.05%,11/22/25 9:10 AM EST,Workflow,,,,{Draft} DS – ABM: Early Stage (Targeted Comms) | Funnel Optimization; DS – Application: Abandonment Reengagement | Funnel Optimization; DS – Customer Onboarding: Founders | Lifecycle Engagement,"1654169864, 1647349648, 1637317728",,
HubSpot Only,3,1,2,False,True,False,gmail_email,Gmail email?,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (3); Report (1); Sales view (20),95.42%,9/30/25 2:38 PM EDT,Workflow,,,,Mark as gmail,440424074,Facebook Form Signups --> Properties; Qualified Lead Trigger - Clearbit/HubSpot - Revenue,"492655402, 429638327"
Unmatched/Custom,3,0,3,False,False,False,hs_email_campaign_group_id,,,,,,,,,,,,,,,,,,,,Emails Clicked - Contact --> Company; Emails Opened - Contact --> Company; Emails Sent - Contact --> Company,"457760939, 457838008, 457838087"
HubSpot Only,3,0,3,False,True,False,hs_email_domain,Email Domain,string,contactinformation,A contact's email address domain,Contact,False,True,True,True,HubSpot,Inbounddb lists (5); Automation platform flow (3); Sales view (15),99.47%,11/23/25 6:37 PM EST,HubSpot Calculation,,,,,,Mark As Other--> Unqualified = yes; Set Inbound Type - Self Serve + Contact Sales; Treasury Yield | Field Update (Cloned on 9/10/2025),"427220396, 499504417, 1692937003"
HubSpot Only,3,0,3,False,True,False,hs_marketable_status,Marketing contact status,enumeration,contactinformation,The marketing status of a contact,Contact,False,True,False,True,HubSpot,Inbounddb lists (27); Automation platform flow (3); Report (19); Association card (1); Sales view (84); Dashboard (1); Properties v3 card (2); Association v3 card (1),100%,11/23/25 6:37 PM EST,Integration,,,,,,0.00 [Batch Update] Quarantine // Churned Marketable Contacts; 0.01 [Batch Update] Remarketing // Active Non-Marketing Accounts (cloned); LN status = finished --> set as non marketing contact,"1634220879, 1634483287, 491121588"
HubSpot Only,3,2,1,False,True,False,inbound_action,Inbound Action,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (3); Sales view (9),0.67%,11/6/25 3:04 PM EST,Workflow,,,,Marketing Lead Gen - Downloads --> Lifecycle stage = Marketing Lead; Marketing Lead Gen - Navattic --> Stamp Properties,"495403153, 505432158",Stamp Marketing Lead Source - Ebooks,502379927
HubSpot Only,3,1,2,False,True,False,last_page_seen__deal_string,Last Page Seen | Deal (String),string,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (3); Sales view (4),5.22%,11/23/25 6:34 PM EST,Workflow,,,,0.05 Ad/Emails Touchpoint Influence,1680997978,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.07 Strategic Initiatives | Deal Assignment (All Associations),"1680343919, 1686474560"
HubSpot Only,3,2,1,False,True,False,lead_nurturing_path,Lead Nurturing Path,enumeration,companyinformation, ,"Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (2); Report (3); Sales view (2),28.58%,1/21/25 1:54 PM EST,Workflow,,,,Lead Nurturing Path - Company --> Deal; Lead Nurturing Path - Contact --> Company,"508453013, 508455801",Lead Nurturing Path - Company --> Deal,508453013
HubSpot Only,3,2,1,False,True,False,opportunity_stage,Deal Stage,string,deal_information,nan,Company,True,False,False,False,Reed Marcus,Inbounddb lists (4); Automation platform flow (2); Sales view (6); Properties v3 card (3),6.74%,11/23/25 6:29 PM EST,Workflow,,,,Deal Stage - Company --> Contact; Deal Stage --> Deal --> Company,"555253071, 415719269",Deal Stage - Company --> Contact,555253071
HubSpot Only,3,1,2,False,True,False,pic___contact,Contact - PIC,enumeration,dealinformation,nan,Deal,False,True,True,False,Reed Marcus,Automation platform flow (2); Sales view (2),49.42%,11/23/25 6:28 PM EST,HubSpot Calculation,,,,Deal - Contact PIC was updated - Update on Deal,585380896,Deal - Contact PIC was updated - Update on Deal; Inbound Channel Bucket - Deal,"585380896, 583258402"
HubSpot Only,3,1,2,False,True,False,pic__l3__marketing_inbound__deal_string_,"PIC [L3, 0.1: Marketing Inbound – Initial State] | Deal (String)",string,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Rollup property (1); Automation platform flow (3); Report (1); Sales view (9); Properties v3 card (1),26.4%,11/23/25 6:33 PM EST,Workflow,,,,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1),1680343919,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence,"1680343919, 1680997978"
HubSpot Only,3,0,3,False,True,False,pic__l3__reenrollment_cc_deal__boolean,PIC [L3: ReEnrollment - CC] | Deal (Boolean),enumeration,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (3); Sales view (9),0.4%,11/5/25 5:28 PM EST,CRM UI Bulk Action,,,,,,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; 0.07 Strategic Initiatives | Deal Assignment (All Associations),"1680343919, 1680997978, 1686474560"
