FlowId,Name,Enabled,XLSX_Enabled,XLSX_Found,Recommended Action,Total Enrolled,XLSX_Enrolled_Total,XLSX_Currently_Enrolled,XLSX_Object_Type,XLSX_Trigger_Type,XLSX_Updated_On,Uses_Salesforce_Connected_Props,Total_Key_Fields,Writes_Key_Fields,Writes_Key_Fields_Count,Writes Properties,Writes_HubSpot_Only_Props,Writes_Salesforce_Only_Props,Writes_Unmatched_Props,Reads_Key_Fields,Reads_Key_Fields_Count,Reads Properties,Reads_HubSpot_Only_Props,Reads_Salesforce_Only_Props,Reads_Unmatched_Props,Unnamed: 1,Consolidate With FlowIds,Consolidate With Flow Names,Consolidation Reason,Consolidation Base Flow Id,Consolidation Base Flow Name,Consolidation Base Flow Reason,XLSX_Description,Writes_Total_Props_Count,Reads_Total_Props_Count
441316175,Lifecycle Stage = MQL,True,True,True,Keep as Canonical Workflow,103922.0,103974.0,0.0,CONTACT,Filter criteria,2023-12-13 18:13:00,False,0,,0,lifecyclestage,lifecyclestage,,,,0,"lifecyclestage, qualified_lead_","lifecyclestage, qualified_lead_",,,,"585837121, 555253790, 441316175","Set lifecycle stage as partner, Lifecycle stage = SAL, Lifecycle Stage = MQL",Multiple workflows (3) write to the same properties: lifecyclestage; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,441316175.0,Lifecycle Stage = MQL,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Updates the lifecycle stage to Marketing Qualified Lead for contacts marked as Qualified Lead and currently in the Inbound Lead stage.,1,2
555253790,Lifecycle stage = SAL,True,True,True,Keep but Consolidate into Canonical Workflow,13176.0,13390.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,3,,0,lifecyclestage,lifecyclestage,,,"dealstage, pipeline, sal_date__c",3,"dealstage, lifecyclestage, pipeline, sal_date__c",lifecyclestage,,,,"585837121, 555253790, 441316175","Set lifecycle stage as partner, Lifecycle stage = SAL, Lifecycle Stage = MQL",Multiple workflows (3) write to the same properties: lifecyclestage; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,441316175.0,Lifecycle Stage = MQL,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the lifecycle stage of contacts based on their associated deal stages and pipeline, progressing leads through Opportunity and Sales Accepted Lead to Customer when criteria are met.",1,4
477214025,Linkedin Ad Signup - Stamp properties,False,False,True,Delete,485.0,485.0,0.0,CONTACT,Filter criteria,2025-09-17 11:36:00,True,5,"date_account_came_inbound, inbound_priority_type__cloned_, leadsource, primary_lead_channel, signup_conversion_page",5,"date_account_came_inbound, inbound_priority_type__cloned_, leadsource, lifecyclestage, primary_lead_channel, salesforce_inclusion, signup_conversion_page","lifecyclestage, salesforce_inclusion",,,,0,,,,,,,,"Inactive Workflow, Low Total Enrollment",,,,,7,0
491121588,LN status = finished --> set as non marketing contact,True,True,True,Keep as-is,206443.0,206736.0,0.0,CONTACT,Filter criteria,2024-06-27 10:19:00,False,0,,0,,,,,,0,"hs_marketable_status, lifecyclestage","hs_marketable_status, lifecyclestage",,,,,,,,,,"Updates contacts who are marketing contacts and in the ""Other"" or ""Customer"" lifecycle stage to non-marketing contacts after a 10-minute delay.",0,2
440424074,Mark as gmail,False,False,True,Delete,2267980.0,2267980.0,0.0,CONTACT,Filter criteria,2025-09-30 14:41:00,True,1,,0,gmail_email,gmail_email,,,email,1,email,,,,,,,Inactive Workflow,,,,"Updates the ""Gmail email?"" property to ""Yes"" if the email contains common email domains; otherwise, sets it to ""No"" for contacts with a known email.",1,1
427220396,Mark As Other--> Unqualified = yes,True,True,True,Keep as-is,35167.0,35189.0,0.0,CONTACT,Filter criteria,2024-04-11 12:22:00,True,4,unqualified_,1,"lifecyclestage, unqualified_",lifecyclestage,,,"company, first_conversion_event_name, recent_conversion_event_name",3,"associatedcompanyid, company, first_conversion_event_name, hs_email_domain, recent_conversion_event_name",hs_email_domain,,associatedcompanyid,,,,,,,,"Updates contacts with specific company IDs, email domains, or conversion properties by setting their lifecycle stage to ""Other"" and marking them as unqualified.",2,5
554101105,Marketing Client Approved or Activations - slack notification,False,False,True,Delete,1347.0,1347.0,0.0,DEAL,Filter criteria,2025-09-17 11:36:00,True,4,,0,,,,,"opportunity_source, pipeline, timestamp__account_created, timestamp_account_activated__c",4,"opportunity_source, pipeline, timestamp__account_created, timestamp_account_activated__c",,,,,,,Inactive Workflow,,,,,0,4
495403153,Marketing Lead Gen - Downloads --> Lifecycle stage = Marketing Lead,True,True,True,Keep as-is,3016.0,3016.0,0.0,CONTACT,Filter criteria,2024-06-02 19:02:00,True,3,leadsource,1,"inbound_action, leadsource, lifecyclestage","inbound_action, lifecyclestage",,,"date_account_came_inbound, leadsource, recent_conversion_event_name",3,"date_account_came_inbound, leadsource, lifecyclestage, recent_conversion_event_name",lifecyclestage,,,,,,,,,,"Updates contact properties and sets lifecycle stage to Marketing Lead when they download specified e-books or fill related forms, adding lead source if missing.",3,4
505432158,Marketing Lead Gen - Navattic --> Stamp Properties,False,False,True,Delete,27.0,27.0,0.0,CONTACT,Filter criteria,2025-09-17 11:36:00,True,3,leadsource,1,"inbound_action, lead_gen_source, leadsource, lifecyclestage","inbound_action, lead_gen_source, lifecyclestage",,,"date_account_came_inbound, hs_analytics_source_data_2",2,"date_account_came_inbound, hs_analytics_source_data_2, hs_latest_source_data_2, lifecyclestage","hs_latest_source_data_2, lifecyclestage",,,,,,"Inactive Workflow, Low Total Enrollment",,,,,4,4
558383127,Marketing Lead Source --> Marketing Lead_Source,True,True,True,Keep as-is,39167.0,39167.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,marketing_lead_source,1,"lead_gen_source, marketing_lead_source",lead_gen_source,,,,0,lead_gen_source,lead_gen_source,,,,,,,,,,"Copies the value from the ""Marketing Lead Source"" property to the ""Marketing Lead_Source"" property for contacts with a known ""Marketing Lead Source"".",2,1
502419584,Marketing Leads --> Stamp Path --> LN status = enrolled,True,True,True,Keep as-is,1937.0,1937.0,2.0,CONTACT,Filter criteria,2025-04-25 00:20:00,True,1,,0,"lead_nurturing_status, nurture_path","lead_nurturing_status, nurture_path",,,icp_category,1,"icp_category, lead_gen_source, lead_nurturing_status, lifecyclestage, nurture_path","lead_gen_source, lead_nurturing_status, lifecyclestage, nurture_path",,,,,,,,,,Updates the LN Path property based on lead source and company category for marketing leads with unknown LN status after a delay.,2,5
483470432,Marketing or Partner SQLs - slack notification,False,False,True,Delete,3500.0,3500.0,0.0,DEAL,Filter criteria,2025-09-17 11:36:00,True,3,,0,,,,,"opportunity_source, pipeline, sql_date",3,"opportunity_source, pipeline, sql_date",,,,,,,Inactive Workflow,,,,,0,3
483941660,Meeting Set --> Contact Made = Yes,True,True,True,Keep but Consolidate into Canonical Workflow,25066.0,25241.0,0.0,CONTACT,Filter criteria,2023-10-15 15:11:00,True,2,,0,contact_made_,contact_made_,,,"leadstatus, outreach_stage__c",2,"leadstatus, outreach_stage__c",,,,,"566213962, 483941660, 481584498","Contact made = yes, Meeting Set --> Contact Made = Yes, contact made - contact --> company",Multiple workflows (3) write to the same properties: contact_made_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,481584498.0,contact made - contact --> company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the ""Contact Made?"" property to ""Yes"" for contacts with a status of ""Meeting Set,"" or who have had that status or ""Contact Made,"" or have replied by email.",1,2
537218482,Meeting Set --> SQL = Yes,True,True,True,Keep but Consolidate into Canonical Workflow,1484.0,1509.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,2,,0,sql_,sql_,,,"date_account_came_inbound, leadstatus",2,"date_account_came_inbound, leadstatus, lifecyclestage, sdr_meeting_booked_, sql_","lifecyclestage, sdr_meeting_booked_, sql_",,,,"554228842, 570882591, 537218482","Deal - SQL = Yes, Contact - SQL? = yes, Meeting Set --> SQL = Yes",Multiple workflows (3) write to the same properties: sql_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,570882591.0,Contact - SQL? = yes,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets the ""SQL?"" property to ""Yes"" for contacts with recent inbound dates who have a meeting set or status ""Meeting Set"" and are not already marked as SQL.",1,5
531539364,Middle - warm,True,True,True,Keep as-is,19732.0,19732.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,,0,middle___warm_,middle___warm_,,,hubspotscore,1,hubspotscore,,,,,,,,,,,"Sets the ""Middle - Warm?"" property to ""Yes"" for contacts with a HubSpot Score between 21 and 39.",1,1
555039033,Navan referral - external notification,True,True,True,Delete,225.0,225.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,False,0,,0,,,,,,0,,,,,,,,Low Total Enrollment,,,,Sends an internal notification email to a Slack channel when the Navan rep referral form is submitted.,0,0
482590519,non-mql --> MQL - signup bucket,True,True,True,Keep but Consolidate into Canonical Workflow,9942.0,10173.0,0.0,CONTACT,Filter criteria,2023-10-24 09:09:00,True,2,,0,self_serve_bucket,self_serve_bucket,,,"disqualified_, unqualified_",2,"application_completed, disqualified_, qualified_lead_, self_serve_bucket, unqualified_","application_completed, qualified_lead_, self_serve_bucket",,,,"482590519, 482504852","non-mql --> MQL - signup bucket, Signup Buckets - Self-Serve",Multiple workflows (2) write to the same properties: self_serve_bucket; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,482504852.0,Signup Buckets - Self-Serve,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the ""Signup Bucket"" property to categorize contacts as MQLs based on completed or abandoned applications when they qualify as leads and are not disqualified.",1,5
573638972,NY RBNYC - Company --> Contact + Deal,True,True,True,Keep but Consolidate into Canonical Workflow,11620.0,11656.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,1,,0,ny_rbnyc,ny_rbnyc,,,state,1,"clearbit_state, hs_name, hs_value, ny_rbnyc, rho_banks_nyc, state","clearbit_state, ny_rbnyc, rho_banks_nyc",,"hs_name, hs_value",,"573638972, 573652335","NY RBNYC - Company --> Contact + Deal, NY RBNYC - contact --> Company and Deal",Multiple workflows (2) write to the same properties: ny_rbnyc; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,573652335.0,NY RBNYC - contact --> Company and Deal,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets the ""NY RBNYC"" property to ""Yes"" on companies, contacts, and deals when located in New York and marked as ""Rho Banks NYC"" equals ""Yes"".",1,6
573652335,NY RBNYC - contact --> Company and Deal,True,True,True,Keep as Canonical Workflow,5709.0,5717.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,,0,ny_rbnyc,ny_rbnyc,,,state,1,"hubspot_state, ip_state, rho_banks_nyc, state","hubspot_state, ip_state, rho_banks_nyc",,,,"573638972, 573652335","NY RBNYC - Company --> Contact + Deal, NY RBNYC - contact --> Company and Deal",Multiple workflows (2) write to the same properties: ny_rbnyc; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,573652335.0,NY RBNYC - contact --> Company and Deal,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets a property and associations to ""Yes"" on contacts in New York with ""Rho Banks NYC"" marked as Yes.",1,4
436887078,Opp or customer --> Qualified = yes,True,True,True,Keep but Consolidate into Canonical Workflow,36578.0,37011.0,0.0,CONTACT,Filter criteria,2024-01-23 14:34:00,False,0,,0,qualified_lead_,qualified_lead_,,,,0,lifecyclestage,lifecyclestage,,,,"536059943, 481567321, 430705693, 429638327, 436887078, 429469325","Unqualified = Yes --> DQ status, SQL? = Qualified lead, Qualified Lead Trigger - Sign Up Flow Revenue + Employees, Qualified Lead Trigger - Clearbit/HubSpot - Revenue, Opp or customer --> Qualified = yes, Qualified Lead = Yes - lifecycle opp or customer",Multiple workflows (6) write to the same properties: qualified_lead_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,429469325.0,Qualified Lead = Yes - lifecycle opp or customer,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets the ""Qualified Lead?"" property to ""Yes"" for contacts who are either Sales Accepted Leads or Customers.",1,1
597730484,Opportunity source - Deal --> Contact,True,True,True,Keep as-is,52706.0,53614.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,1,opportunity_source,1,opportunity_source,,,,opportunity_source,1,"hs_name, hs_value, opportunity_source",,,"hs_name, hs_value",,,,,,,,"Copies the ""Opportunity Source"" property from associated deals to contacts when the ""Opportunity Source"" is known on the deal.",1,3
429534243,Other - Clear Date Lead Came Inbound,True,True,True,Keep as-is,2305.0,2327.0,0.0,CONTACT,Filter criteria,2023-12-01 09:05:00,True,4,"date_account_came_inbound, disqualified_reason__c, leadsource, leadstatus",4,"date_account_came_inbound, disqualified_reason__c, leadsource, leadstatus",,,,,0,lifecyclestage,lifecyclestage,,,,,,,,,,"Clears lead source and inbound lead date, then disqualifies contacts with the lifecycle stage ""Other"" and updates their marketing status.",4,1
585830297,Out of Home --> Event = Tech week,True,True,True,Delete,39.0,39.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,2,event,1,event,,,,primary_lead_channel,1,primary_lead_channel,,,,,,,Low Total Enrollment,,,,"Sets the Event property to ""NY Tech Week 2024"" for contacts whose primary inbound channel is Out of Home.",1,1
553202285,Overall Application Status - Deal --> Company + Contact,True,True,True,Keep as-is,44239.0,45238.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,1,overall_application_status,1,overall_application_status,,,,overall_application_status,1,"hs_name, hs_value, overall_application_status",,,"hs_name, hs_value",,,,,,,,Copies the Overall Application Status property from deals to associated companies and contacts when the status is known.,1,3
565487704,Owner - Reed or Justin --> Marketing pool,True,True,True,Keep as Canonical Workflow,817.0,817.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,2,hubspot_owner_id,1,hubspot_owner_id,,,,"apollo_tag, hubspot_owner_id",2,"apollo_tag, hubspot_owner_id",,,,,"1623672664, 1622962244, 565487704","*Influencer | MyTechCEO - Assignation, Super Connector - Owner ssignation based on location, Owner - Reed or Justin --> Marketing pool",Multiple workflows (3) write to the same properties: hubspot_owner_id; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,565487704.0,Owner - Reed or Justin --> Marketing pool,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Updates the Company owner property to ""Marketing Pool"" for contacts owned by Justin or Reed who do not have a Tag set.",1,2
